2019A&A...630A.114T,tess,exoplanets
2019A&A...631A..45S,tess,astrophysics
2019A&A...631A..77A,unrelated,
2019A&A...631A..83C,tess,exoplanets
2019A&A...632A..42B,tess,astrophysics
2019A&A...632A..74J,unrelated,
2019A&A...632A..90C,tess,astrophysics
2019A&A...632A..95M,unrelated,
2019A&A...632A.119C,unrelated,
2019AAS...23312406Z,unrelated,
2019AAS...23314001C,unrelated,
2019AAS...23314002C,unrelated,
2019AAS...23314005C,unrelated,
2019AAS...23314006Q,unrelated,
2019AAS...23314009A,unrelated,
2019AAS...23314011B,unrelated,
2019AAS...23314014F,unrelated,
2019AAS...23314015C,unrelated,
2019AAS...23314017M,unrelated,
2019AAS...23314018H,unrelated,
2019AAS...23314021B,unrelated,
2019AAS...23314024M,unrelated,
2019AAS...23314602L,unrelated,
2019AAS...23314603H,unrelated,
2019AAS...23314605P,unrelated,
2019AAS...23314812L,unrelated,
2019AAS...23315704B,unrelated,
2019AAS...23316204T,unrelated,
2019AAS...23316406L,unrelated,
2019AAS...23321512S,unrelated,
2019AAS...23323709D,unrelated,
2019AAS...23324507C,unrelated,
2019AAS...23324511F,unrelated,
2019AAS...23324736C,unrelated,
2019AAS...23325903C,unrelated,
2019AAS...23330401B,unrelated,
2019AAS...23331204M,unrelated,
2019AAS...23331302D,unrelated,
2019AAS...23336303A,unrelated,
2019AAS...23338002L,unrelated,
2019AAS...23340407S,unrelated,
2019AAS...23340504D,unrelated,
2019AAS...23342204G,unrelated,
2019AAS...23342205Y,unrelated,
2019AAS...23342305W,unrelated,
2019AAS...23342306T,unrelated,
2019AAS...23344502S,unrelated,
2019AJ....157...19B,unrelated,
2019AJ....157...37Y,tess,exoplanets
2019AJ....157...40F,unrelated,
2019AJ....157...51W,tess,exoplanets
2019AJ....157...77G,unrelated,
2019AJ....157...84V,tess,exoplanets
2019AJ....157...97K,unrelated,
2019AJ....157..113B,tess,exoplanets
2019AJ....157..124K,unrelated,
2019AJ....157..142G,tess,exoplanets
2019AJ....157..143B,unrelated,
2019AJ....157..149L,unrelated,
2019AJ....157..171K,unrelated,
2019AJ....157..177A,unrelated,
2019AJ....157..178S,tess,exoplanets
2019AJ....157..180P,unrelated,
2019AJ....157..185B,unrelated,
2019AJ....157..191R,tess,exoplanets
2019AJ....157..197S,unrelated,
2019AJ....157..211M,tess,astrophysics
2019AJ....157..217B,tess,exoplanets
2019AJ....157..223L,tess,astrophysics
2019AJ....157..235C,tess,exoplanets
2019AJ....157..238L,unrelated,
2019AJ....157..239J,unrelated,
2019AJ....157..242E,unrelated,
2019AJ....157..245H,tess,exoplanets
2019AJ....158...25Y,tess,exoplanets
2019AJ....158...32K,tess,exoplanets
2019AJ....158...45B,tess,exoplanets
2019AJ....158...62R,unrelated,
2019AJ....158...65D,tess,exoplanets
2019AJ....158...66M,tess,astrophysics
2019AJ....158...77C,tess,astrophysics
2019AJ....158...78J,unrelated,
2019AJ....158...81C,tess,exoplanets
2019AJ....158...88A,unrelated,
2019AJ....158...91S,unrelated,
2019AJ....158...96J,tess,exoplanets
2019AJ....158..106C,unrelated,
2019AJ....158..119L,unrelated,
2019AJ....158..120Z,unrelated,
2019AJ....158..138S,tess,astrophysics
2019AJ....158..141Z,tess,exoplanets
2019AJ....158..143H,unrelated,
2019AJ....158..146H,tess,exoplanets
2019AJ....158..152W,tess,exoplanets
2019AJ....158..170C,unrelated,
2019AJ....158..177Q,tess,exoplanets
2019AJ....158..195O,tess,exoplanets
2019AJ....158..197R,unrelated,
2019AJ....158..240H,unrelated,
2019AJ....158..241H,tess,astrophysics
2019AJ....158..243P,tess,exoplanets
2019AJ....158..248L,unrelated,
2019AN....340..308S,tess,astrophysics
2019ARA&A..57...35A,unrelated,
2019AREPS..47..141J,unrelated,
2019AcA....69...55B,unrelated,
2019Ap.....62..513S,tess,astrophysics
2019ApJ...871L..24V,tess,exoplanets
2019ApJ...872L...9P,tess,astrophysics
2019ApJ...873L...4H,tess,astrophysics
2019ApJ...874L...8K,tess,astrophysics
2019ApJ...875L...7D,tess,exoplanets
2019ApJ...876...22M,unrelated,
2019ApJ...876...58N,unrelated,
2019ApJ...876..127Z,tess,astrophysics
2019ApJ...876L..24G,tess,exoplanets
2019ApJ...877L..29C,tess,exoplanets
2019ApJ...878..155D,tess,astrophysics
2019ApJ...879...33V,unrelated,
2019ApJ...879...55C,unrelated,
2019ApJ...879...92Z,unrelated,
2019ApJ...880...49H,unrelated,
2019ApJ...880...97L,unrelated,
2019ApJ...880L...1A,unrelated,
2019ApJ...880L...5H,unrelated,
2019ApJ...880L..17N,tess,exoplanets
2019ApJ...881....9H,tess,astrophysics
2019ApJ...881...30T,tess,astrophysics
2019ApJ...881..114Y,unrelated,
2019ApJ...881..141L,tess,astrophysics
2019ApJ...881L..19V,tess,exoplanets
2019ApJ...882...38K,unrelated,
2019ApJ...883..106C,unrelated,
2019ApJ...883..111H,tess,astrophysics
2019ApJ...883..169M,tess,astrophysics
2019ApJ...883L...8W,unrelated,
2019ApJ...883L..16C,tess,exoplanets
2019ApJ...883L..26B,tess,astrophysics
2019ApJ...883L..40K,tess,exoplanets
2019ApJ...884..107Z,unrelated,
2019ApJ...884..160V,tess,astrophysics
2019ApJ...885...26O,unrelated,
2019ApJ...885...31C,tess,astrophysics
2019ApJ...885..151S,unrelated,
2019ApJ...885L..25B,unrelated,
2019ApJ...886..140K,unrelated,
2019ApJ...886..152Y,unrelated,
2019ApJ...886L..15L,tess,astrophysics
2019ApJ...886L..24F,tess,astrophysics
2019ApJ...886L..37K,unrelated,
2019ApJ...887L..38M,unrelated,
2019ApJS..240...16Z,tess,exoplanets
2019ApJS..240...17Z,tess,exoplanets
2019ApJS..241...12S,tess,astrophysics
2019ApJS..243...10P,unrelated,
2019ApJS..243...28L,unrelated,
2019ApJS..245....8P,unrelated,
2019ApJS..245...13B,tess,exoplanets
2019ApJS..245...29M,tess,astrophysics
2019BAAA...61..249A,unrelated,
2019BAAS...51c.162L,unrelated,
2019BAAS...51c.240K,unrelated,
2019BAAS...51c.505B,unrelated,
2019CoSka..49..137S,unrelated,
2019CoSka..49..462K,unrelated,
2019ExA....47...29E,unrelated,
2019FrASS...6...21C,unrelated,
2019FrASS...6...52K,tess,astrophysics
2019Geosc...9..114C,unrelated,
2019JATIS...5a5001N,unrelated,
2019JAVSO..47..132S,unrelated,
2019JAVSO..47..275C,tess,exoplanets
2019JAVSO..47..282D,unrelated,
2019JAVSO..47Q.129H,unrelated,
2019JAVSO..47S.275L,unrelated,
2019JGRE..124.2015K,unrelated,
2019MNRAS.482.2305B,unrelated,
2019MNRAS.482.5553J,unrelated,
2019MNRAS.483..648F,unrelated,
2019MNRAS.483.3196C,unrelated,
2019MNRAS.483.3465F,unrelated,
2019MNRAS.484..648P,unrelated,
2019MNRAS.484L..49K,tess,exoplanets
2019MNRAS.485..961J,tess,astrophysics
2019MNRAS.485.3457B,tess,astrophysics
2019MNRAS.485.3876G,unrelated,
2019MNRAS.485.4703A,unrelated,
2019MNRAS.485.5498W,unrelated,
2019MNRAS.486..251D,tess,astrophysics
2019MNRAS.486..796M,unrelated,
2019MNRAS.486.2397H,unrelated,
2019MNRAS.486.2549H,tess,astrophysics
2019MNRAS.486.4980K,tess,exoplanets
2019MNRAS.486.5867S,unrelated,
2019MNRAS.486L..31K,unrelated,
2019MNRAS.487..304D,tess,astrophysics
2019MNRAS.487.1082C,unrelated,
2019MNRAS.487.2117B,tess,astrophysics
2019MNRAS.487.2372V,tess,astrophysics
2019MNRAS.487.2474C,unrelated,
2019MNRAS.487.3523C,tess,astrophysics
2019MNRAS.487.4695S,tess,astrophysics
2019MNRAS.488..633V,unrelated,
2019MNRAS.488.3067H,tess,exoplanets
2019MNRAS.488.3482M,unrelated,
2019MNRAS.488.4149C,tess,astrophysics
2019MNRAS.488.4181P,unrelated,
2019MNRAS.488.4465G,tess,astrophysics
2019MNRAS.488.4520C,unrelated,
2019MNRAS.488.4530O,unrelated,
2019MNRAS.488.4905S,unrelated,
2019MNRAS.488.5811H,tess,astrophysics
2019MNRAS.489..437D,tess,astrophysics
2019MNRAS.489..574T,unrelated,
2019MNRAS.489.1072L,unrelated,
2019MNRAS.489.1304B,unrelated,
2019MNRAS.489.1644W,unrelated,
2019MNRAS.489.2313S,unrelated,
2019MNRAS.489.4063H,tess,astrophysics
2019MNRAS.489.4125V,unrelated,
2019MNRAS.489.4705J,tess,astrophysics
2019MNRAS.489.5146J,unrelated,
2019MNRAS.489.5513C,unrelated,
2019MNRAS.489.5764P,unrelated,
2019MNRAS.490.1094K,tess,exoplanets
2019MNRAS.490.1294B,unrelated,
2019MNRAS.490.1803R,unrelated,
2019MNRAS.490.2102K,tess,astrophysics
2019MNRAS.490.2112B,unrelated,
2019MNRAS.490.2262E,unrelated,
2019MNRAS.490.3806N,tess,exoplanets
2019MNRAS.490.4040A,tess,astrophysics
2019MNRAS.490.4154S,tess,astrophysics
2019MNRAS.490.4230S,unrelated,
2019MNRAS.490.5218I,unrelated,
2019MNRAS.490.5551R,unrelated,
2019MNRAS.490.5585J,tess,exoplanets
2019Msngr.175...35B,unrelated,
2019NatAs...3..760B,unrelated,
2019NatAs...3.1099G,tess,exoplanets
2019NewA...7301276C,unrelated,
2019PASP..131c4401D,tess,exoplanets
2019PASP..131f4402B,unrelated,
2019PASP..131k5003A,unrelated,
2019arXiv190903000D,tess,exoplanets
2019arXiv191112418P,unrelated,
2019clrp.2020....1G,unrelated,
2020A&A...633A..20A,tess,astrophysics
2020A&A...633A..28P,tess,exoplanets
2020A&A...633A..30M,tess,exoplanets
2020A&A...633A..32S,unrelated,
2020A&A...633A..53O,tess,exoplanets
2020A&A...633A.165H,unrelated,
2020A&A...634A..75B,unrelated,
2020A&A...634A..93C,unrelated,
2020A&A...635A..13F,tess,astrophysics
2020A&A...635A..22D,unrelated,
2020A&A...635A..23F,unrelated,
2020A&A...635A..66P,unrelated,
2020A&A...635A..74S,unrelated,
2020A&A...635A.104H,unrelated,
2020A&A...635A.128A,tess,astrophysics
2020A&A...635A.145R,tess,astrophysics
2020A&A...635A.193G,unrelated,
2020A&A...635A.205B,unrelated,
2020A&A...636A..58A,tess,exoplanets
2020A&A...636A..69A,unrelated,
2020A&A...636A..98C,tess,exoplanets
2020A&A...636A.117M,unrelated,
2020A&A...636A.119S,tess,exoplanets
2020A&A...636L...6H,tess,exoplanets
2020A&A...637A..36B,tess,exoplanets
2020A&A...637L...3R,unrelated,
2020A&A...638A..16T,unrelated,
2020A&A...638A..56N,tess,astrophysics
2020A&A...638A..59B,tess,astrophysics
2020A&A...638A..82B,tess,astrophysics
2020A&A...638A..87W,unrelated,
2020A&A...638A.108M,tess,astrophysics
2020A&A...638A.145T,unrelated,
2020A&A...638A.149V,unrelated,
2020A&A...639A..11R,unrelated,
2020A&A...639A..31M,tess,astrophysics
2020A&A...639A..32H,unrelated,
2020A&A...639A..34V,tess,astrophysics
2020A&A...639A..35H,tess,astrophysics
2020A&A...639A..76N,tess,exoplanets
2020A&A...639A..81B,tess,astrophysics
2020A&A...639A.109S,unrelated,
2020A&A...639A.132B,tess,exoplanets
2020A&A...640A..29D,unrelated,
2020A&A...640A..32H,unrelated,
2020A&A...640A..36B,tess,astrophysics
2020A&A...640A..50B,unrelated,
2020A&A...640A.130C,unrelated,
2020A&A...641A..18H,unrelated,
2020A&A...641A..23P,unrelated,
2020A&A...641A..25N,tess,astrophysics
2020A&A...641A..43B,unrelated,
2020A&A...641A..69B,unrelated,
2020A&A...641A..83K,unrelated,
2020A&A...641A.157C,unrelated,
2020A&A...642A..31D,tess,exoplanets
2020A&A...642A..49D,tess,exoplanets
2020A&A...642A..63Z,tess,astrophysics
2020A&A...642A..64W,tess,astrophysics
2020A&A...642A..88L,unrelated,
2020A&A...642A.101P,unrelated,
2020A&A...642A.115C,unrelated,
2020A&A...642A.121L,tess,exoplanets
2020A&A...642A.173N,tess,exoplanets
2020A&A...642A.180P,tess,astrophysics
2020A&A...642A.188S,tess,astrophysics
2020A&A...642A.225A,tess,astrophysics
2020A&A...642A.228W,tess,astrophysics
2020A&A...642A.236K,tess,exoplanets
2020A&A...643A..22D,tess,astrophysics
2020A&A...643A..25P,unrelated,
2020A&A...643A..45S,tess,exoplanets
2020A&A...643A.110Z,tess,astrophysics
2020A&A...643A.112S,unrelated,
2020A&A...643A.130Z,unrelated,
2020A&A...643A.131F,unrelated,
2020A&A...644A...1T,unrelated,
2020A&A...644A..26I,tess,astrophysics
2020A&A...644A.127D,tess,exoplanets
2020A&A...644A.135S,tess,astrophysics
2020AAS...23515904G,unrelated,
2020AAS...23535702B,unrelated,
2020AJ....159....5S,tess,exoplanets
2020AJ....159...19Z,tess,exoplanets
2020AJ....159...44C,unrelated,
2020AJ....159...60G,tess,astrophysics
2020AJ....159...75M,unrelated,
2020AJ....159...80Q,unrelated,
2020AJ....159...88T,unrelated,
2020AJ....159...93D,unrelated,
2020AJ....159..104W,tess,exoplanets
2020AJ....159..106W,unrelated,
2020AJ....159..112M,tess,exoplanets
2020AJ....159..139L,unrelated,
2020AJ....159..145J,tess,exoplanets
2020AJ....159..151S,tess,astrophysics
2020AJ....159..160G,tess,exoplanets
2020AJ....159..169G,unrelated,
2020AJ....159..173H,tess,exoplanets
2020AJ....159..181B,unrelated,
2020AJ....159..192F,unrelated,
2020AJ....159..193G,tess,astrophysics
2020AJ....159..197H,unrelated,
2020AJ....159..201L,unrelated,
2020AJ....159..202H,unrelated,
2020AJ....159..211C,unrelated,
2020AJ....159..219D,tess,exoplanets
2020AJ....159..223D,unrelated,
2020AJ....159..235L,unrelated,
2020AJ....159..236L,unrelated,
2020AJ....159..241D,tess,exoplanets
2020AJ....159..242W,unrelated,
2020AJ....159..243P,tess,exoplanets
2020AJ....159..253K,tess,exoplanets
2020AJ....159..255C,unrelated,
2020AJ....159..267B,tess,exoplanets
2020AJ....159..288M,unrelated,
2020AJ....160....3C,tess,exoplanets
2020AJ....160....4A,tess,exoplanets
2020AJ....160...18A,unrelated,
2020AJ....160...22C,tess,exoplanets
2020AJ....160...27D,unrelated,
2020AJ....160...32L,unrelated,
2020AJ....160...33R,tess,exoplanets
2020AJ....160...34V,tess,astrophysics
2020AJ....160...36D,tess,astrophysics
2020AJ....160...49L,tess,astrophysics
2020AJ....160...53C,tess,astrophysics
2020AJ....160...69T,unrelated,
2020AJ....160...76R,tess,astrophysics
2020AJ....160...86B,tess,astrophysics
2020AJ....160...88W,tess,exoplanets
2020AJ....160...89P,unrelated,
2020AJ....160...96T,tess,exoplanets
2020AJ....160..107D,tess,exoplanets
2020AJ....160..109S,unrelated,
2020AJ....160..111R,tess,exoplanets
2020AJ....160..112P,unrelated,
2020AJ....160..113B,tess,exoplanets
2020AJ....160..114C,tess,exoplanets
2020AJ....160..116G,tess,exoplanets
2020AJ....160..117R,tess,exoplanets
2020AJ....160..118S,tess,exoplanets
2020AJ....160..125L,unrelated,
2020AJ....160..129K,tess,exoplanets
2020AJ....160..133M,tess,astrophysics
2020AJ....160..147C,tess,exoplanets
2020AJ....160..153B,tess,exoplanets
2020AJ....160..155W,tess,exoplanets
2020AJ....160..168L,tess,astrophysics
2020AJ....160..174K,tess,exoplanets
2020AJ....160..179M,tess,exoplanets
2020AJ....160..187C,tess,astrophysics
2020AJ....160..193D,tess,exoplanets
2020AJ....160..209I,tess,exoplanets
2020AJ....160..211B,tess,exoplanets
2020AJ....160..219F,tess,astrophysics
2020AJ....160..224M,unrelated,
2020AJ....160..229D,tess,exoplanets
2020AJ....160..233A,unrelated,
2020AJ....160..235B,tess,exoplanets
2020AJ....160..239B,tess,exoplanets
2020AJ....160..249R,tess,exoplanets
2020AJ....160..251T,unrelated,
2020AJ....160..253L,tess,exoplanets
2020AJ....160..259S,tess,exoplanets
2020AJ....160..260C,tess,exoplanets
2020AJ....160..275S,tess,exoplanets
2020AJ....160..280C,tess,exoplanets
2020AN....341..273S,unrelated,
2020AN....341..519R,unrelated,
2020AN....341..996M,tess,astrophysics
2020ASSP...57..251B,unrelated,
2020AcA....70....1M,tess,exoplanets
2020AcA....70..181M,tess,exoplanets
2020AcA....70..203M,tess,exoplanets
2020AcA....70..219U,tess,astrophysics
2020AdSpR..66.1001B,unrelated,
2020AdSpR..66.1123M,tess,astrophysics
2020Ap.....63..349S,tess,astrophysics
2020ApJ...888...43C,unrelated,
2020ApJ...888...49W,tess,astrophysics
2020ApJ...888...63A,tess,exoplanets
2020ApJ...888L..21G,unrelated,
2020ApJ...889..100P,unrelated,
2020ApJ...889L..34S,tess,astrophysics
2020ApJ...890...46T,tess,astrophysics
2020ApJ...890..106S,unrelated,
2020ApJ...890..112H,unrelated,
2020ApJ...890..126R,unrelated,
2020ApJ...890L...7S,tess,exoplanets
2020ApJ...891...58S,unrelated,
2020ApJ...892...81T,tess,astrophysics
2020ApJ...892L...7H,unrelated,
2020ApJ...892L..21Z,tess,exoplanets
2020ApJ...893...11S,unrelated,
2020ApJ...893...36K,unrelated,
2020ApJ...893...67M,unrelated,
2020ApJ...893..163G,unrelated,
2020ApJ...893..166D,unrelated,
2020ApJ...893L..29B,tess,exoplanets
2020ApJ...894...53K,tess,astrophysics
2020ApJ...894..116L,unrelated,
2020ApJ...895..140H,tess,astrophysics
2020ApJ...895L..17J,tess,exoplanets
2020ApJ...895L..36P,tess,astrophysics
2020ApJ...896...65J,tess,astrophysics
2020ApJ...896L..24D,tess,exoplanets
2020ApJ...897..125R,unrelated,
2020ApJ...897L..31W,tess,astrophysics
2020ApJ...898..160E,unrelated,
2020ApJ...898..173D,unrelated,
2020ApJ...898L..11G,tess,exoplanets
2020ApJ...899...29K,tess,exoplanets
2020ApJ...899..130S,unrelated,
2020ApJ...899..136B,tess,astrophysics
2020ApJ...899L..13H,tess,exoplanets
